# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8  (arXiv:1506.00013)
# NFW and ROI = R41
# J factor = 8.48 x 10^22 GeV^2/cm^5
#  DM mass [GeV]                    sigmav_gammagamma [cm^3 s^-1]
0.217827670159885     8.599357801441121e-30
0.23809774456438712     8.843047172875712e-30
0.2564246363684274     9.093642235540046e-30
0.28031662805714425     1.0169077411738648e-29
0.3064457467757933     1.1693948181473277e-29
0.33005727991753214     1.2716539132059994e-29
0.3608098858304059     1.4220426479714285e-29
0.46419970775529135     1.382855174212341e-29
0.4999301504567242     1.4220426479714285e-29
0.538410841627321     1.4623406198710586e-29
0.5885341351999945     1.5463948274575363e-29
0.6245309726599042     1.635280405873098e-29
0.3943426825221215     1.3447475964056076e-29
0.4246960808271754     1.382855174212341e-29
0.6726750585717746     1.8286724512024113e-29
0.7244783599998459     1.9337831290652862e-29
0.7801868630151539     1.8804935348789997e-29
0.8401790513405482     1.8286724512024113e-29
0.8915353079308811     1.8804935348789997e-29
0.9604005361873666     2.3515771053399688e-29
1.0346968268357015     3.197822610657748e-29
1.114620339143559     3.998911083012673e-29
1.1653906238355638     4.228765398569573e-29
1.2550932285853609     4.348600531112735e-29
1.3516031711447973     4.228765398569573e-29
1.4340140223645192     3.888712402717125e-29
1.5213949431943183     3.47745994207854e-29
1.6139842318223252     2.940672105376326e-29
1.7380284347110535     2.7808320314183353e-29
1.8714714921951419     2.4867439382118765e-29
1.9857229869476172     2.4182163079307223e-29
2.076395582505338     2.7808320314183353e-29
2.2034745873886195     3.0240051348304906e-29
2.338246917191231     3.197822610657748e-29
2.480816069825289     2.940672105376326e-29
2.6713852930193993     2.7042001649865596e-29
2.8768005046638914     2.6296800560742844e-29
3.007945255962223     2.8596354985432816e-29
3.2397063420498435     3.1096996631356783e-29
3.4379819796646194     3.381630980533092e-29
3.703143702762998     3.888712402717125e-29
3.9294997370946416     3.998911083012673e-29
4.107451466396375     3.47745994207854e-29
4.422974186834817     3.197822610657748e-29
4.624271613949921     3.2884427941579795e-29
4.979853317107199     3.197822610657748e-29
5.28215775007238     2.4182163079307223e-29
5.689350775962581     2.7042001649865596e-29
5.861602660919692     3.1096996631356783e-29
6.313009868048659     3.2884427941579795e-29
6.602701367284604     4.4718315623729294e-29
7.007050228262892     5.000680712102581e-29
7.326744347806403     5.592072786195233e-29
7.888428611215736     4.598554725632098e-29
8.367901653339452     3.6773416494409103e-29
8.880031723364194     3.998911083012673e-29
9.281839792479259     3.381630980533092e-29
9.7074157342567     4.4718315623729294e-29
10.453111756707044     4.112232583378534e-29
10.933177680571836     5.750541445570754e-29
11.603559484609676     6.800240491170168e-29
12.304859802551565     4.228765398569573e-29
13.060287822769087     5.288115970986265e-29
13.859101400126127     5.592072786195233e-29
14.484120208222134     4.228765398569573e-29
15.37167953145188     4.862876093891879e-29
16.07532017680546     6.081078119333716e-29
17.06652453318985     9.247395184786131e-29
18.379510072807175     9.247395184786131e-29
19.207699520961615     6.800240491170168e-29
20.078263767977766     6.081078119333716e-29
21.626064754836293     6.800240491170168e-29
22.259986513235926     3.781550486402269e-29
23.628286400728303     5.000680712102581e-29
25.08430417394573     7.394895459720628e-29
26.237261064235575     1.0634058108326037e-28
27.852044306933948     1.4870654965798553e-28
30.00235172815971     1.8083460980386591e-28
30.890696542657217     1.257519021785233e-28
31.813355879550727     1.0634058108326037e-28
32.282645991876755     9.247395184786131e-29
32.757680146743965     7.819948330170514e-29
33.23731255330934     6.253404255629286e-29
34.76375764727376     8.744753517409271e-29
35.29434387332832     1.1245295542052652e-28
35.83302823843146     1.446086177001503e-28
37.47194156086353     1.7585131936842733e-28
39.18299502816186     2.022205292649559e-28
41.56460875018495     1.6171036749721052e-28
44.11160887737815     1.8595911716990881e-28
46.81636871959469     2.199039395247017e-28
50.40722763753587     1.8595911716990881e-28
51.14344158725217     1.446086177001503e-28
52.66723040525234     1.1563965734119758e-28
55.08600705381104     1.6171036749721052e-28
56.761970118980315     2.0795107273175865e-28
58.49102792095991     2.7499220814584296e-28
61.12446214274251     1.9664790336978925e-28
62.94336490407853     1.5292060917860326e-28
65.79145742261855     1.2931547084332082e-28
68.82040063990489     1.9664790336978925e-28
69.87078066560828     2.528789161084799e-28
70.93208787831303     3.075134230958617e-28
73.09015969686531     3.954461745521832e-28
74.20570745751787     5.085230927275907e-28
77.55224209132874     3.8454879632621977e-28
81.05261516964754     2.990392228211208e-28
82.23937383809064     2.3913369623874235e-28
85.95130378876375     1.8595911716990881e-28
88.57270078087312     2.528789161084799e-28
94.01379659489488     3.251890567678655e-28
96.87411737573255     4.181761147544997e-28
99.81427915369245     5.085230927275907e-28
101.3340611473223     6.359135196238907e-28
107.56296808689227     8.409250342110013e-28
109.19680347220016     1.0226069449233935e-27
117.63576943542752     1.3150190335411507e-27
124.81282674127414     1.2435412447753939e-27
132.4087050444856     1.0515856721012844e-27
142.55431716861833     8.409250342110013e-28
144.62596184028132     6.183895414233412e-28
151.1483144574809     4.6763058987068995e-28
160.32961532316114     3.6364666720652936e-28
165.23133831948283     5.229336656666529e-28
170.24616455592638     6.359135196238907e-28
183.43615427743907     9.403747749102862e-28
186.23587166724317     1.209272764876088e-27
194.767850605805     1.5550615125874353e-27
203.6907030316093     1.9997277522234553e-27
216.19581621428551     2.5006807584394367e-27
229.48516438286788     3.306872691722644e-27
243.41617360644508     2.5006807584394367e-27
246.96246025068416     1.891032657919365e-27
250.51534110873524     1.2435412447753939e-27
257.93289311407113     8.64755243133836e-28
265.64652409644106     7.519926438161249e-28
281.96541442639113     9.670231994906074e-28
290.55451904486034     1.2787808279267684e-27
299.4160337478816     1.738966685946137e-27
313.1218419378393     2.1745962800574136e-27
322.61358664366713     2.571545273703674e-27
342.21031461885667     1.9997277522234553e-27
352.44431018825     1.738966685946137e-27
373.90687319769086     1.5122084151045873e-27
385.2689330207023     1.891032657919365e-27
402.9336625003827     2.5006807584394367e-27
421.4083266538602     3.306872691722644e-27
440.71420438492095     4.252465282678577e-27
467.5184362290311     3.496949175898199e-27
