#Reference: ...
#M(GeV)  sigma(cm^2)
5.132 1.e-42
5.581 3.0460355e-43
6.524 3.928325e-44
8.226 6.45773e-45
10.471 1.6405e-45
17.958 2.7666e-46
34.809 1.102e-46
40.313 1.0620e-46
69.219 1.3578e-46
167.231 2.5044e-46
465.168 6.9005e-46
1430.478 2.19672e-45
3583.303 5.65852e-45
12582.21 1.964829e-44
34032.344 5.276335e-44
99071.188 1.577772e-43
